('0000000103.png', 22, 'person', 0.0, 0, -0.19177893871057794, 962, 185, 1065, 221, 42.029066683332545, 12.564686874220826, None, -104.24810128061601, -21.655979262366113, 536.9041285955237, -0.19177893871057794, 1013.5, 203.0, 490.94909911908644)
('0000000103.png', 4, 'car', 0.0, 0, 0.2669856969607598, 591, 158, 646, 304, 1.0996016292300794, 3.1653399419081456, None, 10.785497938630117, -1.834297405834472, 39.432837011053394, 0.2669856969607598, 618.5, 231.0, 36.05767729320426)
('0000000104.png', 35, 'person', 0.0, 0, -0.15722938947350995, 237, 154, 263, 218, 1.5870918985556486, 0.7001242276799111, None, -2.8148286582599096, -0.5610595589002961, 17.754919405827927, -0.15722938947350995, 250.0, 186.0, 16.235229388206047)
('0000000104.png', 31, 'person', 0.0, 0, -0.060363200471017286, 457, 159, 488, 263, 1.2142094596648434, 0.528344020596041, None, -0.6337263027707405, -0.20597853583842424, 10.485799370762507, -0.060363200471017286, 472.5, 211.0, 9.588292360660116)
('0000000104.png', 30, 'person', 0.0, 0, -0.11690307983541448, 535, 157, 583, 269, 1.677967915759801, 0.8288326977337093, None, -2.335569487710628, -0.7274767848627474, 19.88758748068515, -0.11690307983541448, 559.0, 213.0, 18.185356821217407)
('0000000104.png', 24, 'car', 0.0, 0, 0.33686498705620327, 487, 162, 533, 277, 1.1444106221064345, 3.227370672111242, None, 14.515117809751242, -1.9100458714120594, 41.44648548842045, 0.33686498705620327, 510.0, 219.5, 37.89897232755598)
('0000000104.png', 23, 'person', 0.0, 0, -0.18942171848374612, 1053, 185, 1153, 221, 1.595548523569505, 0.4704318620646504, None, -3.8607577685202896, -0.787481928417266, 20.137455978924834, -0.18942171848374612, 1103.0, 203.0, 18.41383842077208)
('0000000104.png', 22, 'person', 0.0, 0, -0.36603478983724047, 962, 185, 1065, 221, 1.7575653549105894, 0.7194304304475025, None, -13.72086878910991, -2.189851339791616, 35.795897641856385, -0.36603478983724047, 1013.5, 203.0, 32.73203308270284)
('0000000104.png', 4, 'car', 0.0, 0, 0.26686293563691654, 597, 159, 655, 306, 0.023119627032997414, 0.06707470299492613, None, 0.22837419618960628, -0.03883120704875907, 0.8353614014343733, 0.26686293563691654, 626.0, 232.5, 0.7638606328952755)
('0000000105.png', 31, 'person', 0.0, 0, -0.15509546009050368, 462, 158, 493, 263, 1.5940824205859059, 0.6672482895524077, None, -2.744240283073699, -0.530043721963635, 17.551777757616456, -0.15509546009050368, 477.5, 210.5, 16.04947516529874)
('0000000105.png', 30, 'person', 0.0, 0, -0.11620778140314014, 537, 157, 586, 270, 1.7306903724933491, 0.8234873995084726, None, -2.389652269892108, -0.7608439757189, 20.470967823196524, -0.11620778140314014, 561.5, 213.5, 18.718804113472284)
('0000000105.png', 24, 'person', 0.0, 0, -0.053458539428050234, 491, 163, 538, 279, 0.3529585461466027, 0.11742371532864482, None, 14.559813901916744, -1.9125993703664566, 41.564066071294924, 3.0881341141617433, 514.5, 221.0, inf)
('0000000105.png', 23, 'car', 0.0, 0, 0.33694037396073995, 1053, 185, 1153, 221, 1.1518744213688379, 3.2415345698452143, None, -3.771805838986997, -0.7984448244805123, 20.106552694612663, 0.33694037396073995, 1103.0, 203.0, 38.00648888062687)
('0000000105.png', 22, 'person', 0.0, 0, -0.185435738467854, 962, 185, 1065, 221, 1.6373623800653547, 0.504028003949049, None, 11.169392804777585, -1.9026682898549556, 40.88003654101192, -0.185435738467854, 1013.5, 203.0, 18.385580229439917)
('0000000105.png', 4, 'car', 0.0, 0, 0.26671400380529864, 606, 158, 661, 306, 1.1375599629602675, 3.28303229690205, None, -0.1246202219998289, -0.103319068405005, 1.7779027654382196, 0.26671400380529864, 633.5, 232.0, 37.381007227986636)
('0000000106.png', 36, 'person', 0.0, 0, -0.15061770711688993, 596, 173, 633, 205, 1.729170101543403, 0.6889733591818406, None, -2.875481750997619, -0.5880207741520582, 18.94667466174935, -0.15061770711688993, 614.5, 189.0, 17.32497919287897)
('0000000106.png', 35, 'person', 0.0, 0, -0.11196323396900487, 233, 155, 258, 218, 1.7975420358637564, 0.6777743894075243, None, -2.278446740172896, -0.8001947955742885, 20.264849469557124, -0.11196323396900487, 245.5, 186.5, 18.53032796914483)
('0000000106.png', 31, 'person', 0.0, 0, -0.1817726324207083, 465, 158, 498, 264, 1.6452841321020273, 0.5500229069998959, None, -3.6613019397910613, -0.787033015938276, 19.919875026452488, -0.1817726324207083, 481.5, 211.0, 18.2148807914441)
('0000000106.png', 30, 'car', 0.0, 0, 0.33693981278261065, 541, 155, 589, 269, 1.1319802747394263, 3.1963078915200427, None, 14.340265762255065, -1.8842813649059098, 40.93739313326355, 0.33693981278261065, 565.0, 212.0, 37.43345451940184)
('0000000106.png', 24, 'person', 0.0, 0, -0.04549440655564663, 496, 162, 543, 279, 0.33807175391613953, 0.07851956355117551, None, -14.418744263531886, -2.2719143440522416, 37.279096439872234, 3.0960982470341465, 519.5, 220.5, inf)
('0000000106.png', 23, 'person', 0.0, 0, -0.369056626369928, 1053, 185, 1153, 221, 1.8214551686408882, 0.7267020583177981, None, 10.939029060243291, -1.866076380029373, 40.02315261776495, -0.369056626369928, 1103.0, 203.0, 34.0882810139773)
('0000000106.png', 22, 'car', 0.0, 0, 0.2668013564694638, 962, 185, 1065, 221, 1.1133051406289667, 3.216403329046667, None, -18.524706787973347, -3.416770153284103, 50.789370419320576, 0.2668013564694638, 1013.5, 203.0, 36.59746624224642)
('0000000106.png', 4, 'person', 0.0, 1, -0.3497417848210733, 617, 157, 667, 306, 1.93852194985093, 0.7564780172214398, None, 'inf', 'inf', 'inf', -0.3497417848210733, 642.0, 231.5, 46.44217528633641)
('0000000107.png', 37, 'person', 0.0, 0, 0.337163097487712, 260, 153, 280, 203, 1.1232013249287363, 3.170905765453927, None, 14.286443220731796, -1.874564262925938, 40.75457753187038, 0.337163097487712, 270.0, 178.0, 37.26628658377119)
('0000000107.png', 35, 'car', 0.0, 0, -0.17977741360795285, 231, 155, 255, 216, 1.7771578477783763, 0.5734813037075988, None, -3.8287439142258455, -0.8568130699753045, 21.067198918089403, -0.17977741360795285, 243.0, 185.5, 19.26400222858114)
('0000000107.png', 31, 'person', 0.0, 0, -0.14108339296282635, 468, 156, 502, 264, 3.5773017307300776, 1.4279026003073945, None, 11.116716639843375, -1.8961230429147677, 40.67938146167127, 3.000509260626967, 485.0, 210.0, inf)
('0000000107.png', 30, 'person', 0.0, 0, 0.2667631279783427, 553, 155, 600, 269, 1.1300503721594808, 3.2465860013052534, None, -14.414538513461384, -2.306880166686465, 37.01855851181005, 0.2667631279783427, 576.5, 212.0, 37.19752674201299)
('0000000107.png', 24, 'car', 0.0, 0, -0.3713237290469298, 505, 161, 552, 280, 1.7527352268916516, 0.6136303941042556, None, -18.741131734687283, -3.4887947933900616, 51.221518935127534, -0.3713237290469298, 528.5, 220.5, 33.850043209021166)
('0000000107.png', 23, 'person', 0.0, 0, -0.0414046286796772, 1053, 185, 1153, 221, 0.329669088262186, 0.05515709638172339, None, 'inf', 'inf', 'inf', 3.100188024910116, 1103.0, 203.0, inf)
('0000000107.png', 22, 'person', 0.0, 0, -0.35075466465809146, 962, 185, 1065, 221, 1.9616999809358688, 0.7967798731218494, None, 'inf', 'inf', 'inf', -0.35075466465809146, 1013.5, 203.0, 46.83733507971715)
('0000000108.png', 37, 'person', 0.0, 0, -0.17421818048294702, 259, 153, 279, 204, 1.6371227673349011, 0.5966740008039011, None, -3.5274728565889077, -0.7775242154304137, 20.042178343794593, -0.17421818048294702, 269.0, 178.5, 18.32671584777986)
('0000000108.png', 35, 'person', 0.0, 0, -0.09305486773032356, 229, 155, 252, 216, 0.20468169979879036, 0.09092798961759385, None, 14.361816184871431, -1.8859145692486377, 40.99009115962314, 3.0485377858594696, 240.5, 185.5, inf)
('0000000108.png', 31, 'car', 0.0, 0, 0.33700696553218457, 473, 157, 508, 265, 1.1277543105278909, 3.2078971604500097, None, -14.109548900572548, -2.2135968409484748, 36.05774182571713, 0.33700696553218457, 490.5, 211.0, 37.48164198377146)
('0000000108.png', 30, 'person', 0.0, 0, -0.3729876677191992, 561, 155, 610, 270, 1.8133687514005743, 0.6047593459763476, None, 11.003641375620067, -1.8733591496341133, 40.24868987550971, -0.3729876677191992, 585.5, 212.5, 32.97146533760519)
('0000000108.png', 24, 'car', 0.0, 0, 0.2668699947584874, 511, 161, 559, 281, 1.1263240941536594, 3.2162216517235187, None, 2.467939016274592, -0.23231389685168796, 12.45917749805179, 0.2668699947584874, 535.0, 221.0, 36.80369917585643)
('0000000108.png', 23, 'person', 0.0, 0, -0.1368385625823958, 1053, 185, 1153, 221, 3.3406835217543147, 1.3919784675056235, None, -19.193484769872942, -3.563766034778234, 52.27039755043825, 3.0047540910073973, 1103.0, 203.0, inf)
('0000000108.png', 22, 'person', 0.0, 0, 0.19555066760731288, 962, 185, 1065, 221, 1.5073555331068178, 0.30190992851626675, None, 'inf', 'inf', 'inf', 0.19555066760731288, 1013.5, 203.0, 11.392763889587117)
('0000000109.png', 39, 'person', 0.0, 0, -0.1703182906728924, 910, 153, 947, 321, 1.66470929495987, 0.6448284352691545, None, -3.508938707990354, -0.7543718253064142, 20.4026439215421, -0.1703182906728924, 928.5, 237.0, 18.656328233368164)
('0000000109.png', 35, 'person', 0.0, 0, -0.0872502751328752, 227, 154, 250, 216, 1.452914684185039, 0.7381505827875117, None, -1.4462998320962253, -0.6038322372068458, 16.534365385951432, -0.0872502751328752, 238.5, 185.0, 15.11914578115304)
('0000000109.png', 31, 'person', 0.0, 0, -0.13157938038260353, 477, 159, 514, 267, 1.7169947890689414, 0.7537624227705528, None, -2.4169670090106616, -0.5526237406079395, 18.26275858724803, -0.13157938038260353, 495.5, 213.0, 16.69960128504315)
('0000000109.png', 30, 'car', 0.0, 0, 0.3368267776570506, 567, 156, 619, 272, 1.1471744256593013, 3.2699048143905998, 34.987885, 14.61030907906177, -1.9190747103767374, 41.72340516420696, 0.3368267776570506, 593.0, 214.0, 38.152189723576704)
('0000000109.png', 24, 'person', 0.0, 0, 0.1981746219988776, 516, 161, 566, 282, 1.2174925778552534, 0.28924543713465667, None, 1.939624884281406, -0.15725291724783833, 9.658988563222747, 0.1981746219988776, 541.0, 221.5, 8.832250453950602)
('0000000109.png', 23, 'person', 0.0, 0, -0.3746509373078566, 1052, 186, 1153, 221, 1.5941825251623456, 0.581155283371622, None, -12.844854689883759, -2.0230024874302983, 32.66553297785683, -0.3746509373078566, 1102.5, 203.5, 29.869604522644984)
('0000000109.png', 22, 'car', 0.0, 0, 0.26665295706054026, 962, 185, 1065, 221, 1.1223320196506066, 3.2177787249563607, None, 10.918603776568595, -1.8632108199896156, 39.97174486426994, 0.26665295706054026, 1013.5, 203.0, 36.550458612910184)
('0000000110.png', 39, 'person', 0.0, 0, -0.1691890951901014, 910, 150, 949, 323, 3.4570188759954945, 1.2873265138109602, None, 14.56153883076774, -1.9110827444893506, 41.55701257574154, 2.9724035583996926, 929.5, 236.5, inf)
('0000000110.png', 37, 'person', 0.0, 0, -0.08445780906274836, 259, 153, 279, 204, 0.21017019730181374, 0.10563271051588785, None, -12.178556283651462, -1.8787926849574053, 30.793552749231853, 3.057134844527045, 269.0, 178.5, inf)
('0000000110.png', 35, 'person', 0.0, 0, -0.12660370699432466, 224, 155, 247, 217, 6.3433932617804984, 2.712370966203025, None, 5.446390532598896, -0.4671125200010759, 27.067896175275614, 3.0149889465954693, 235.5, 186.0, inf)
('0000000110.png', 31, 'car', 0.0, 0, 0.33703029990525035, 479, 158, 517, 268, 1.1454343041483597, 3.2311084297104387, None, 'inf', 'inf', 'inf', 0.3370302999052508, 498.0, 213.0, 38.000039112217316)
('0000000110.png', 30, 'person', 0.0, 0, 0.2174450374053758, 571, 157, 625, 274, 1.3989193779655906, 0.5525978755842509, None, 'inf', 'inf', 'inf', -2.9241476161844173, 598.0, 215.5, inf)
('0000000110.png', 24, 'person', 0.0, 0, -0.3766128060866625, 522, 161, 573, 284, 1.5187448852097987, 0.5613314800450979, None, 'inf', 'inf', 'inf', -0.3766128060866625, 547.5, 222.5, 28.1578519808713)
('0000000110.png', 23, 'person', 0.0, 0, -0.3514148529928751, 1053, 186, 1153, 221, 0.12507595653167414, 0.047865998321018566, None, 'inf', 'inf', 'inf', 2.7901778005969184, 1103.0, 203.5, inf)
('0000000111.png', 39, 'person', 0.0, 0, -0.0813314013639066, 910, 147, 949, 322, 1.455385177440018, 0.6367163207362836, None, -1.2924292506514192, -0.5840224533623444, 15.855847219746526, -0.0813314013639066, 929.5, 234.5, 14.498703760515893)
('0000000111.png', 37, 'person', 0.0, 0, -0.12298428348335211, 259, 153, 279, 204, 1.67992895900883, 0.6751236899393902, None, -2.0842184458124824, -0.5055745885417914, 16.861502529877118, -0.12298428348335211, 269.0, 178.5, 15.41828240079282)
('0000000111.png', 35, 'person', 0.0, 0, -0.16512678247780999, 222, 155, 246, 220, 1.7171729986538011, 0.5505547885907056, None, -3.4145190093539606, -0.7939862176872147, 20.489880564644288, -0.16512678247780999, 234.0, 187.5, 18.736098063883766)
('0000000111.png', 31, 'person', 0.0, 0, 0.23227279792587918, 483, 158, 521, 267, 1.5398117846711763, 0.6418729442612836, None, 3.0018618107196335, -0.23415732164043637, 12.690605762135117, 0.23227279792587918, 502.0, 212.5, 11.60438360288606)
('0000000111.png', 30, 'car', 0.0, 0, 0.3370412421451676, 575, 155, 629, 274, 1.1336124030014076, 3.182927540585254, None, 14.36396614605948, -1.8861814373706187, 40.99172484280169, 0.3370412421451676, 602.0, 214.5, 37.48313583573131)
('0000000111.png', 24, 'person', 0.0, 0, 0.19864862437567288, 527, 160, 578, 284, 1.4694207074162406, 0.33602961306105783, None, 2.24019497621299, -0.21049251409801775, 11.128444439475901, 0.19864862437567288, 552.5, 222.0, 10.175931756102074)
('0000000111.png', 23, 'person', 0.0, 0, -0.351449760801235, 1053, 186, 1153, 221, 1.93709287703199, 0.7203253090028952, None, -17.585613395873533, -3.2372474046072615, 47.960026805243864, -0.351449760801235, 1103.0, 203.5, 43.855002596748555)
('0000000112.png', 41, 'person', 0.0, 0, 0.23351081766051873, 929, 152, 1015, 325, 1.761318167809911, 1.0218060873432862, 1009.3069, 3.3452566852026155, -0.2101213906147374, 14.064581375951166, 0.23351081766051873, 972.0, 238.5, 12.860757048139925)
('0000000112.png', 39, 'person', 0.0, 0, -0.07698413569333784, 916, 145, 958, 322, 1.437780484150025, 0.48203106996347955, None, -1.2045663606597403, -0.5812526762653588, 15.616019655262571, -0.07698413569333784, 937.0, 233.5, 14.27940366491908)
('0000000112.png', 37, 'person', 0.0, 0, -0.12051376517756962, 259, 153, 279, 205, 1.751696175160177, 0.5457961606549482, None, -2.119857596031676, -0.523666645614292, 17.504929920603725, -0.12051376517756962, 269.0, 179.0, 16.006637157259497)
('0000000112.png', 35, 'car', 0.0, 0, 0.3370754244139671, 218, 155, 243, 220, 1.132171092866308, 3.1755447590159243, None, 14.335258395151053, -1.8791461468976574, 40.90531870300196, 0.3370754244139671, 230.5, 187.5, 37.40412542356703)
('0000000112.png', 31, 'person', 0.0, 0, -0.15876453462636908, 490, 157, 526, 267, 1.5803923425354256, 0.4263096026362909, None, -2.953545067584006, -0.7061519262549446, 18.446735682413397, -0.15876453462636908, 508.0, 212.0, 16.867831299154343)
('0000000112.png', 30, 'person', 0.0, 0, 0.20638373698825907, 581, 154, 631, 273, 1.6699276882017173, 0.4187732018559345, None, 2.6511693819751927, -0.24263650995191027, 12.662918968835395, 0.20638373698825907, 606.0, 213.5, 11.57906659468284)
('0000000112.png', 24, 'person', 0.0, 0, -0.35147251923915723, 532, 159, 580, 285, 2.0060603689306866, 0.7728134501994148, None, -17.899879153926573, -3.305206720280567, 48.813664949536815, -0.35147251923915723, 556.0, 222.0, 44.635575618249824)
('0000000112.png', 23, 'person', 'inf', 0, 'inf', 1053, 186, 1153, 221, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1103.0, 203.5, 'inf')
('0000000112.png', 22, 'car', 'inf', 0, 'inf', 977, 185, 1070, 220, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1023.5, 202.5, 'inf')
('0000000113.png', 41, 'person', 0.0, 0, -0.07284335262359543, 916, 149, 1004, 324, 1.3976507762069659, 0.4287343835560655, None, -1.0914119647573097, -0.5445497859653904, 14.95649008880474, -0.07284335262359543, 960.0, 236.5, 13.676324960082365)
('0000000113.png', 37, 'person', 0.0, 0, -0.15333694755727478, 259, 151, 279, 203, 1.5688702933640997, 0.46448994674183197, None, -2.8047271626444275, -0.6877783075655074, 18.147686429880224, -0.15333694755727478, 269.0, 177.0, 16.594378454775114)
('0000000113.png', 31, 'person', 0.0, 0, -0.11538194690118919, 497, 157, 532, 268, 1.7903191024781862, 0.5932162123798399, None, -2.053414866869854, -0.5277919140488279, 17.71762790978283, -0.11538194690118919, 514.5, 212.5, 16.20112976890151)
('0000000113.png', 30, 'car', 0.0, 0, 0.3368112036429052, 588, 154, 634, 274, 1.1463995740921504, 3.259267669295994, 83.493774, 14.573221336281417, -1.9241792913234357, 41.619569819675384, 0.3368112036429052, 611.0, 214.0, 38.057241917926845)
('0000000113.png', 24, 'person', 0.0, 0, 0.2232580868286016, 537, 158, 585, 286, 1.6315592058566892, 0.817488095102135, None, 2.796918009351038, -0.21116866217213928, 12.318894568953004, 0.2232580868286016, 561.0, 222.0, 11.26448814351864)
('0000000113.png', 23, 'person', 0.0, 0, 0.2534702755012521, 1053, 185, 1153, 221, 1.6009290612471858, 0.6182169470845942, None, 3.4377801919279483, -0.23302096941369063, 13.271143314999453, 0.2534702755012521, 1103.0, 203.0, 12.13523142729953)
('0000000113.png', 22, 'person', 0.0, 0, -0.35158507940936534, 986, 185, 1071, 220, 0.5666682237628393, 0.25214988941332805, None, -5.359673788288342, -1.0279326106806508, 14.610950166532096, -0.35158507940936534, 1028.5, 202.5, 13.360360704055505)
('0000000114.png', 43, 'person', 0.0, 0, 0.23716210784244307, 467, 168, 486, 216, 1.647664547656177, 1.0532508853992653, 911.16595, 2.948016722541352, -0.19600234804401243, 12.196455537678611, 0.23716210784244307, 476.5, 192.0, 11.152528989361228)
('0000000114.png', 41, 'person', 0.0, 0, -0.06323664811051222, 922, 144, 1023, 330, 1.1395674004417344, 0.492731654912685, None, -0.7678596173289697, -0.4331353565679368, 12.126446336750961, -0.06323664811051222, 972.5, 237.0, 11.088512059159207)
('0000000114.png', 37, 'person', 0.0, 0, -0.14700290823550732, 258, 150, 279, 203, 1.5499670373042989, 0.5980341413810031, None, -2.6963732168033667, -0.6837635479361882, 18.209996420716234, -0.14700290823550732, 268.5, 176.5, 16.651355170426527)
('0000000114.png', 35, 'person', 0.0, 0, -0.10459466300813736, 210, 155, 234, 220, 1.6725987929031447, 0.7742776424346189, None, -1.7510401441384873, -0.48040249958374664, 16.680105340043173, -0.10459466300813736, 222.0, 187.5, 15.252411471163967)
('0000000114.png', 31, 'car', 0.0, 0, 0.33703044019090855, 503, 157, 541, 269, 1.1393703116168439, 3.194255650798201, None, 14.357517827350305, -1.8929487372575335, 40.97474090039441, 0.33703044019090855, 522.0, 213.0, 37.46760559340265)
('0000000114.png', 30, 'car', 0.0, 0, 0.28191408988458244, 596, 154, 644, 275, 0.19211055808096944, 0.36880488783774723, None, 2.108716439332226, -0.3390266169847004, 7.280779730763759, 0.28191408988458244, 620.0, 214.5, 6.657598739375336)
('0000000114.png', 24, 'person', 0.0, 0, -0.3520526674162783, 546, 158, 596, 287, 2.101986277289633, 0.8365942837776075, None, -18.438389155246377, -3.4741472549968364, 50.192097364727786, -0.3520526674162783, 571.0, 222.5, 45.89602439558522)
('0000000114.png', 23, 'person', 0.0, 0, -0.38778656798726097, 1053, 185, 1153, 221, 1.6162760763623325, 0.5753179716231784, None, -13.097529799020917, -1.909979294478791, 32.06486415675357, -0.38778656798726097, 1103.0, 203.0, 29.320348517925883)
('0000000114.png', 22, 'person', 0.0, 0, -0.18582404895470717, 992, 185, 1071, 220, 0.09324374726177354, 0.0368116079084011, None, -0.46721579406489816, -0.13892478669840316, 2.4852845062791067, -0.18582404895470717, 1031.5, 202.5, 2.272562501249732)
('0000000115.png', 43, 'person', 0.0, 0, -0.14439075283592917, 467, 168, 486, 217, 1.6669344256523715, 0.6901736226753634, None, -2.8401101690690878, -0.6916129274464319, 19.53272699691913, -0.14439075283592917, 476.5, 192.5, 17.860869774947858)
('0000000115.png', 41, 'person', 0.0, 0, -0.06187603487780313, 927, 144, 1040, 336, 0.18469002486212105, 0.08048972519605613, None, -1.654201701972991, -0.4539570519854465, 16.35886138230726, 3.0797166187119895, 983.5, 240.0, inf)
('0000000115.png', 37, 'person', 0.0, 0, 0.24494973156782818, 257, 151, 279, 205, 3.0312242062898846, 2.1185603192047893, 1013.214, -12.71609218864514, -1.8172184050380744, 30.879719917908844, -2.896642922021965, 268.0, 178.0, inf)
('0000000115.png', 35, 'person', 0.0, 0, -0.10077705506730439, 204, 155, 231, 222, 1.6601198679730729, 0.8012335574432967, None, -17.282616678972406, -3.189637859773261, 47.011578383770264, -0.10077705506730439, 217.5, 188.5, 14.95866362448516)
('0000000115.png', 31, 'person', 0.0, 0, -0.3906323345671421, 507, 159, 546, 271, 1.5854039330196201, 0.7485735444210846, None, -0.4639543001962185, -0.13708134454441262, 2.4652190216683434, -0.3906323345671421, 526.5, 215.0, 28.236643876076634)
('0000000115.png', 30, 'person', 0.0, 0, -0.35228901447119076, 599, 155, 649, 277, 1.982883313096636, 0.7846646552158347, None, 'inf', 'inf', 'inf', -0.35228901447119076, 624.0, 216.0, 42.98773435781465)
('0000000115.png', 24, 'person', 0.0, 0, -0.18602412204428065, 550, 159, 605, 289, 0.09363591959488105, 0.03779158688931972, None, 'inf', 'inf', 'inf', -0.18602412204428065, 577.5, 224.0, 2.254214473979367)
('0000000116.png', 43, 'person', 0.0, 0, 0.24937912425747744, 467, 168, 487, 217, 12.222758959129852, 6.026698184976961, 38.858498, 22.24135142345549, -1.2704541079364893, 87.33034773467378, 0.24937912425747744, 477.0, 192.5, 79.85551472336378)
('0000000116.png', 41, 'person', 0.0, 0, -0.05852097974113191, 938, 146, 1043, 333, 0.19106711429946444, 0.08439258946539496, None, -13.553234378566884, -1.8984683056056182, 32.821321151843456, 3.0830716738486617, 990.5, 239.5, inf)
('0000000116.png', 37, 'person', 0.0, 0, -0.13919455498599653, 257, 151, 278, 205, 5.7083857081862845, 2.2941971695458356, None, 14.38492798550214, -1.899346059112758, 41.09113385753839, 3.0023980986037966, 267.5, 178.0, inf)
('0000000116.png', 35, 'person', 0.0, 0, -0.3916114874721939, 201, 155, 229, 224, 1.7764599728223018, 0.7400605504467634, None, -17.122890541196046, -3.148954694614696, 46.50379392609858, -0.3916114874721939, 215.0, 189.5, 30.012058379113206)
('0000000116.png', 31, 'car', 0.0, 0, 0.33674053383514924, 511, 158, 553, 271, 1.1352862145501348, 3.227369102205504, None, 5.945836479754542, -0.9094836970940132, 19.64942626052651, 0.33674053383514924, 532.0, 214.5, 37.57403617273741)
('0000000116.png', 30, 'person', 0.0, 0, -0.352799406139233, 603, 155, 654, 278, 1.9343601592827184, 0.7677135496264782, None, 'inf', 'inf', 'inf', -0.352799406139233, 628.5, 216.5, 42.52341250077713)
('0000000116.png', 24, 'person', 0.0, 0, 0.29383667986808293, 554, 159, 610, 290, 0.4908697365133321, 0.5126511412831469, None, 'inf', 'inf', 'inf', 0.29383667986808293, 582.0, 224.5, 17.967580443174185)
('0000000116.png', 23, 'car', 0.0, 0, -0.18550978643376625, 1052, 185, 1153, 221, 1.0924564932376555, 0.42894056200398367, None, 'inf', 'inf', 'inf', 2.9560828671560273, 1102.5, 203.0, inf)
('0000000117.png', 37, 'person', 0.0, 0, 0.28302813912322655, 257, 152, 278, 205, 6.876283087804467, 3.98789454269248, 911.16595, 14.274881207569646, -0.7452704201668607, 49.08228307857646, 0.28302813912322655, 267.5, 178.5, 44.88120201863539)
('0000000117.png', 35, 'person', 0.0, 0, -0.05648893338892069, 199, 155, 226, 224, 0.16794901628699677, 0.06927751790974668, None, 14.638459631594326, -1.9228648869730796, 41.851247852144226, 3.0851037202008724, 212.5, 189.5, inf)
('0000000117.png', 31, 'car', 0.0, 0, 0.33647307004574856, 517, 159, 557, 271, 1.1561202839622808, 3.30365568966927, 742.1673, -2.6663758966327165, -0.7026751705361013, 19.561276378246145, 0.33647307004574856, 537.0, 215.0, 38.26909002128153)
('0000000117.png', 30, 'person', 0.0, 0, -0.13547396798606126, 605, 154, 657, 278, 1.6871571520768356, 0.530143406629918, None, -13.855787880672924, -1.955295062559457, 33.36724553684242, -0.13547396798606126, 631.0, 216.0, 17.88697554001167)
('0000000117.png', 24, 'person', 0.0, 0, -0.39358441356249596, 564, 159, 616, 290, 1.7718174999856586, 0.6858255585420068, None, -1.4357801983877971, -0.4398628251857355, 15.969972793636279, -0.39358441356249596, 590.0, 224.5, 30.511255667283613)
('0000000117.png', 23, 'person', 0.0, 0, -0.08966392393567446, 1052, 185, 1153, 221, 1.632331414777589, 0.5230035933413717, None, -18.03185803231585, -3.3147407483702707, 48.92625654075872, -0.08966392393567446, 1102.5, 203.0, 14.603061027863026)
('0000000118.png', 45, 'person', 0.0, 0, -0.04825527920507788, 996, 159, 1071, 325, 0.18064927483850113, 0.057925395395159285, None, 10.233060644216716, -1.3130790445258693, 28.789961268619578, 3.0933373743847152, 1033.5, 242.0, inf)
('0000000118.png', 37, 'car', 0.0, 0, 0.34151156844250696, 256, 152, 277, 206, 0.7914893771473004, 1.9736845948011918, None, 11.991404853601557, -0.4891774578105546, 41.26465051026996, 0.34151156844250696, 266.5, 179.0, 26.32575313860236)
('0000000118.png', 35, 'person', 0.0, 0, 0.28280849515888873, 196, 155, 222, 224, 6.096220976421883, 2.113364061216398, None, -2.556690633480166, -0.7431237243778536, 19.659492093550643, 0.28280849515888873, 209.0, 189.5, 37.73270108105831)
('0000000118.png', 31, 'person', 0.0, 0, -0.3535598167484646, 524, 156, 563, 271, 0.1333521147212906, 0.049347854127688606, None, -0.9478886035452995, -0.3445378816445828, 12.481994330540632, 2.788032836841329, 543.5, 213.5, inf)
('0000000118.png', 30, 'person', 0.0, 0, -0.12932285658553022, 614, 153, 663, 278, 1.788471197050825, 0.5677663614321524, None, -12.593092491337014, -1.754481943310458, 30.04647447738149, -0.12932285658553022, 638.5, 215.5, 17.9767847152069)
('0000000118.png', 24, 'person', 0.0, 0, -0.07579499826700653, 578, 158, 629, 291, 1.3026403339794612, 0.4442894022358743, None, 'inf', 'inf', 'inf', -0.07579499826700653, 603.5, 224.5, 11.413627769670233)
('0000000118.png', 23, 'person', 0.0, 0, -0.39688011107898413, 1058, 186, 1155, 221, 1.6578245167169214, 0.5453138407399862, None, 'inf', 'inf', 'inf', -0.39688011107898413, 1106.5, 203.5, 27.474718093456755)
('0000000119.png', 37, 'person', 0.0, 0, 0.3028128044215199, 255, 153, 276, 206, 1.6828175449197218, 0.9953031745678658, 1013.214, 3.579169207974426, -0.12911371126513405, 11.456241257123763, 0.3028128044215199, 265.5, 179.5, 10.475671586263742)
('0000000119.png', 35, 'person', 0.0, 0, -0.06730775816750878, 193, 155, 219, 225, 1.1844979199584387, 0.48624701885769994, None, -0.7557031306208583, -0.2835206027394849, 11.21061836567841, -0.06730775816750878, 206.0, 190.0, 10.25107220090687)
('0000000119.png', 31, 'person', 0.0, 0, -0.12014173178586462, 533, 156, 573, 271, 1.5988605158790747, 0.5801854071184849, None, -2.182411338693309, -0.668028787579198, 18.07782236820153, -0.12014173178586462, 553.0, 213.5, 16.530494240973894)
