('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000121.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 20, 1545, 165, 1616, 199, 1581.2673211888007, 182.5970811711064, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 22, 1063, 185, 1155, 220, 1109.0711270924767, 203.42220071194546, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 27, 1204, 257, 1225, 333, 1215.1405103655552, 295.8768872107597, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 29, 3786, 335, 3891, 541, 3839.284687597209, 438.8875101552255, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 30, 609, 160, 667, 297, 638.2192038009749, 229.04630389134346, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000121.png', 'unknown', 33, 753, 244, 792, 277, 773.4205781588862, 260.74077891437634, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000121.png', 'unknown', 33, 753, 244, 792, 277, 773.4205781588862, 260.74077891437634, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 35, 1007, 184, 1087, 219, 1047.320096845466, 201.94986828384535, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 38, 343, 197, 359, 240, 351.87257613460343, 218.64770075222458, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 43, 224, 173, 243, 217, 233.86237810964272, 195.21683478576082, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 44, 1268, 241, 1284, 286, 1276.062458658682, 263.6450225338312, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 45, 669, 173, 694, 261, 682.2120954398536, 217.0893162767337, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000121.png', 'unknown', 45, 669, 173, 694, 261, 682.2120954398536, 217.0893162767337, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 47, 195, 153, 218, 214, 206.56688886285372, 183.8372512514976, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 49, 642, 155, 691, 280, 666.749544155464, 217.6028657225566, 'o', 'o', 'o', 'o', 'o', 'o', 2)
('0000000121.png', 'unknown', 49, 642, 155, 691, 280, 666.749544155464, 217.6028657225566, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 50, 549, 158, 594, 274, 571.5157958737497, 216.3723481218747, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 51, 243, 167, 261, 215, 252.38364932545895, 191.28034189860395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 53, 180, 154, 206, 226, 193.58969603598987, 190.90235537616283, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 55, 254, 153, 274, 207, 264.82296379605265, 180.22886016569396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 57, 980, 139, 1022, 316, 1001.8748373338946, 228.13040769293264, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 59, 983, 152, 1096, 344, 1039.8655450456656, 248.67021958645827, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 60, 476, 168, 495, 222, 485.85235018680453, 195.7930283079908, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 61, 979, 180, 1066, 365, 1023.0672684297763, 273.15554380818105, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 62, 221, 155, 238, 205, 229.94206208580448, 180.038333708736, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 64, 985, 156, 1060, 322, 1023.2673267326733, 239.6039603960396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 67, 596, 159, 629, 266, 613.4293691231129, 212.66875444694773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000121.png', 'unknown', 66, 1045, 148, 1162, 344, 1104.3370473334817, 246.97117067446064, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'person', 68, 962, 185, 1064, 221, 1013.0, 203.0, 18.836766765629985, -0.11044411838092305, -0.11044411838092305, -1.8397064092929725, 0.6474526388181481, None, 0)
('0000000122.png', 'person', 67, 592, 159, 623, 265, 607.5, 212.0, 32.50995415038208, -0.4063979931294708, -0.4063979931294708, -2.037712495812073, 0.649131863139246, None, 0)
('0000000122.png', 'person', 60, 478, 168, 498, 223, 488.0, 195.5, 49.465200105796875, -0.354586868882806, -0.354586868882806, -2.2861119940506285, 0.8075999906787388, None, 0)
('0000000122.png', 'person', 55, 255, 153, 275, 207, 265.0, 180.0, -2.6712872760179605, -0.05340134317626033, 3.0881913104135332, 0.31579859473042404, 0.11569205234462032, None, 0)
('0000000122.png', 'car', 53, 182, 153, 208, 226, 195.0, 189.5, -23.220608907623898, 0.2665801819903568, -2.8750124715994363, 0.7042573269728933, 2.035474887634919, 70.620804, 0)
('0000000122.png', 'person', 50, 545, 158, 589, 273, 567.0, 215.5, 17.159500176936508, -0.07593724783930433, -0.07593724783930433, -1.6364015111881542, 0.4129097473287189, None, 0)
('0000000122.png', 'person', 30, 606, 159, 662, 297, 634.0, 228.0, 16.359376291564907, 0.36225626416892487, 0.36225626416892487, -2.7260304738373797, 1.6396715446781442, 1011.4171, 0)
('0000000122.png', 'unknown', 8, 880, 173, 925, 298, 902.7538150170906, 235.88494906616913, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000122.png', 'unknown', 7, 1246, 199, 1286, 303, 1266.1944186496064, 251.1891391081077, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 6, 1232, 179, 1286, 300, 1259.455611922187, 240.08375763343383, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 5, 2968, 183, 3017, 215, 2992.8885212373166, 199.54010888646752, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 4, 861, 177, 916, 325, 889.1095732990308, 251.17446854264472, 'o', 'o', 'o', 'o', 'o', 'o', 2)
('0000000122.png', 'unknown', 4, 861, 177, 916, 325, 889.1095732990308, 251.17446854264472, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 3, 4365, 499, 4413, 613, 4389.438596855922, 556.7748938068111, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 2, 2321, 307, 2393, 342, 2357.923616676708, 325.3690370907722, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 9, -38762, 5800, -38636, 6000, -38699.04365213219, 5900.464719330174, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 12, 921, 187, 960, 300, 940.7483594912395, 243.6617062468154, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 13, 1122, 390, 1161, 422, 1142.0410675697626, 406.38594826054185, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 14, 7488, 717, 7547, 868, 7517.586065190109, 793.1684387849722, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 16, 6023, 529, 6105, 711, 6064.59981722345, 620.4574696572835, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 17, 6628, 698, 6703, 867, 6666.363418815958, 782.6247473513739, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 18, 2806, 1943, 2827, 2011, 2816.940668474827, 1977.0516943203666, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 20, 1565, 164, 1636, 198, 1600.8399257982512, 181.89719669815534, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 22, 1064, 185, 1156, 220, 1110.047291040892, 203.4626974423733, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 27, 1235, 261, 1256, 337, 1245.5584102566518, 299.19259463919985, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 29, 3887, 342, 3992, 548, 3939.7684002967867, 445.9156722651087, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 30, 617, 160, 673, 298, 645.9457718684198, 229.46931841626147, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000122.png', 'unknown', 33, 759, 246, 798, 279, 779.2954138060937, 263.39741075078257, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000122.png', 'unknown', 33, 759, 246, 798, 279, 779.2954138060937, 263.39741075078257, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 35, 1010, 184, 1090, 219, 1050.245285690562, 201.8602283239097, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 38, 345, 198, 361, 241, 353.8445153209874, 220.22346330423858, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 43, 223, 174, 242, 218, 232.55262787491597, 196.04405552444297, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 44, 1297, 244, 1313, 289, 1305.8556198856456, 266.83984756387997, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 45, 680, 173, 705, 261, 693.4493532767639, 217.61346873348202, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000122.png', 'unknown', 45, 680, 173, 705, 261, 693.4493532767639, 217.61346873348202, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 47, 191, 153, 214, 214, 202.8576772921571, 183.943794073979, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 49, 649, 155, 698, 280, 673.7770620387754, 217.96976814205115, 'o', 'o', 'o', 'o', 'o', 'o', 2)
('0000000122.png', 'unknown', 49, 649, 155, 698, 280, 673.7770620387754, 217.96976814205115, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 50, 554, 158, 598, 273, 576.7681340980399, 216.40978117439846, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 51, 243, 168, 261, 216, 252.4054954199437, 192.14124987560783, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 53, 177, 154, 203, 227, 190.08482326931968, 190.65752902344713, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 55, 254, 153, 274, 207, 264.4135309677853, 180.47203959460197, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 57, 988, 138, 1030, 315, 1009.4962975527761, 227.44431864301512, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 59, 992, 154, 1105, 346, 1049.3213388223915, 250.1857816809563, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 60, 478, 168, 498, 223, 488.5462745281007, 196.32193299731603, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 61, 985, 187, 1072, 372, 1028.8990149197236, 279.5578192033478, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 62, 220, 155, 237, 205, 229.43488092729413, 180.34860633464584, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 64, 985, 156, 1060, 322, 1023.2673267326733, 239.6039603960396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 67, 604, 157, 635, 263, 620.0417199345842, 210.91518357078803, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 66, 1070, 148, 1187, 344, 1129.1372076905384, 246.94117652768733, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000122.png', 'unknown', 68, 951, 182, 1053, 218, 1002.9702970297029, 200.990099009901, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'person', 70, 1084, 163, 1159, 330, 1121.5, 246.5, 220.5884319851389, -0.10278390255019154, -0.10278390255019154, -21.58826161885723, 6.199490047332752, None, 0)
('0000000123.png', 'person', 67, 598, 160, 628, 266, 613.0, 213.0, -2.176699082314067, -0.0712008055196578, 3.0703918480701358, 0.211294320471076, 0.05044036301878663, None, 0)
('0000000123.png', 'person', 62, 222, 154, 238, 204, 230.0, 179.0, 22.55413723217581, 0.35143959008224046, 0.35143959008224046, -3.8342474669059428, 1.1984277045862015, None, 0)
('0000000123.png', 'person', 60, 482, 168, 500, 224, 491.0, 196.0, 49.69239899566309, -0.35458440434203187, -0.35458440434203187, -2.3087709297805716, 0.7573645830972282, None, 0)
('0000000123.png', 'person', 55, 255, 153, 275, 207, 265.0, 180.0, 27.882394989570496, -0.4082850789618888, -0.4082850789618888, -1.690748902185156, 0.5456331923232725, None, 0)
('0000000123.png', 'person', 53, 180, 153, 205, 225, 192.5, 189.0, -11.155150163622222, 0.20563183189224477, -2.935960821697549, 1.492435213188017, 0.5187521007677631, None, 0)
('0000000123.png', 'person', 50, 554, 157, 595, 273, 574.5, 215.0, -2.8227646370075608, -0.04970796683168288, 3.0918846867581102, 0.29451363705801725, 0.09574385152402343, None, 0)
('0000000123.png', 'bicycle', 30, 613, 154, 665, 289, 639.0, 221.5, 38.36591691992227, -0.1735957485565982, -0.1735957485565982, -1.8998071531608218, 0.5573044436650498, None, 1)
('0000000123.png', 'unknown', 8, 896, 173, 941, 298, 919.4381731172801, 236.43982735085473, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000123.png', 'unknown', 7, 1271, 200, 1311, 304, 1291.9513433771676, 252.5840839526959, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 6, 1259, 180, 1313, 301, 1286.4081209869819, 240.9934199369493, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 5, 3030, 183, 3079, 215, 3055.0012222155033, 199.43585404478512, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 4, 880, 178, 935, 326, 907.5035504355707, 252.56767216755998, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000123.png', 'unknown', 3, 4485, 510, 4533, 624, 4509.284502908452, 567.555594383491, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 2, 2361, 311, 2433, 346, 2397.9017523289417, 329.263367033489, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 9, -39967, 5975, -39841, 6175, -39904.413166427796, 6075.407046945519, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 12, 937, 188, 976, 301, 957.4580137579104, 244.8031058561737, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 13, 1139, 397, 1178, 429, 1158.5299755242954, 413.2098418062753, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 14, 7694, 735, 7753, 886, 7724.38617430206, 810.8813497060112, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 16, 6184, 541, 6266, 723, 6225.711640454732, 632.7725332775027, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 17, 6808, 715, 6883, 884, 6845.965827344114, 800.0811271515811, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 18, 2887, 1999, 2908, 2067, 2897.5776846620593, 2033.9036913444581, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 20, 1585, 164, 1656, 198, 1620.9997085459854, 181.17631569101576, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 22, 1065, 186, 1157, 221, 1111.0527399077598, 203.50440907471398, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 27, 1266, 264, 1287, 340, 1276.8888471444814, 302.60777329049324, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 29, 3990, 350, 4095, 556, 4043.2666243773515, 453.1546792382884, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 30, 627, 161, 683, 299, 655.5063666118174, 230.30235405349185, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000123.png', 'unknown', 33, 765, 249, 804, 282, 785.3464945227175, 266.133741542281, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000123.png', 'unknown', 33, 765, 249, 804, 282, 785.3464945227175, 266.133741542281, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 35, 1013, 184, 1093, 219, 1053.258230201011, 201.76789916517595, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 38, 347, 200, 363, 243, 355.8756126829629, 221.846498732813, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 43, 221, 174, 240, 218, 231.2035851331474, 196.89609288528558, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 44, 1328, 247, 1344, 292, 1336.542575949418, 270.1305173448302, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 45, 692, 174, 717, 262, 705.0237288487815, 218.15334576393278, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000123.png', 'unknown', 45, 692, 174, 717, 262, 705.0237288487815, 218.15334576393278, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 47, 187, 153, 210, 214, 199.03718937433956, 184.05353318113487, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 49, 656, 155, 705, 280, 681.0154054585861, 218.34767763413055, 'o', 'o', 'o', 'o', 'o', 'o', 2)
('0000000123.png', 'unknown', 49, 656, 155, 705, 280, 681.0154054585861, 218.34767763413055, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 50, 562, 158, 603, 274, 582.8764587935157, 216.1478272735883, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 51, 243, 169, 261, 217, 252.427996897263, 193.0279850919218, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 53, 174, 154, 199, 226, 187.0234899458628, 190.19406878656994, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 55, 254, 153, 274, 207, 264.1874834532879, 180.59784897597527, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 57, 996, 138, 1038, 315, 1017.3464015782241, 226.7376469216001, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 59, 1002, 155, 1115, 347, 1059.060806412419, 251.74681063828928, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 60, 482, 168, 500, 224, 491.53977518947124, 196.84298012407837, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 61, 991, 193, 1078, 378, 1034.9057138043695, 286.15216286036946, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 62, 221, 154, 237, 204, 229.3347822108201, 179.66041086835747, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 64, 985, 156, 1060, 322, 1023.2673267326733, 239.6039603960396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 67, 609, 158, 639, 264, 624.8672387719727, 211.77278365880798, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 66, 1096, 148, 1213, 344, 1154.6813728583068, 246.91028255651085, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 68, 951, 182, 1053, 218, 1002.9702970297029, 200.990099009901, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000123.png', 'unknown', 70, 1072, 160, 1147, 327, 1110.3960396039604, 244.05940594059405, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'person', 72, 1054, 184, 1118, 222, 1086.0, 203.0, 17.432026090365415, -0.09636764410988707, -0.09636764410988707, -1.734208794159997, 0.5514301692898727, None, 0)
('0000000124.png', 'person', 71, 911, 166, 962, 326, 936.5, 246.0, 5.704780067228161, -0.06596234162287518, -0.06596234162287518, -0.5499478939358937, 0.17877572294433008, None, 0)
('0000000124.png', 'person', 68, 989, 187, 1069, 219, 1029.0, 203.0, 50.42507907784734, -0.35446423087958845, -0.35446423087958845, -2.3564865212947836, 0.7854968604549697, None, 0)
('0000000124.png', 'person', 67, 603, 158, 635, 270, 619.0, 214.0, 31.778762692844563, -0.4120801466421362, -0.4120801466421362, -1.9212351671788355, 0.7702496518977355, None, 0)
('0000000124.png', 'person', 66, 1084, 146, 1210, 353, 1147.0, 249.5, 33.92277310808431, -0.16999487561149307, -0.16999487561149307, -1.7330976976209271, 0.6598101675365093, None, 0)
('0000000124.png', 'person', 62, 221, 155, 237, 205, 229.0, 180.0, 97.34202635292802, 0.27937535765245114, 0.27937535765245114, -2.8616964317181015, 5.918924827961533, None, 0)
('0000000124.png', 'car', 60, 485, 167, 505, 226, 495.0, 196.5, -116.27460693660913, 0.32393768427587366, -2.8176549693139195, 3.4592880810789666, 6.756916977259152, None, 0)
